,timestamp,rolling,TagID,AnchorIdx,IQ,SYNCTime,REPLYTime
2174,58.6484489440918,11856,54883,0,(-3700+208j),4115576955,459585630
2175,58.6484489440918,11856,54883,1,(-2986+2132j),4243372448,587381176
2177,58.6484489440918,11857,54883,1,(2739+958j),3143292966,3782268991
2176,58.6484489440918,11857,54883,0,(3657+4155j),3015497701,3654473672
2265,58.248379945755005,11858,51701,1,(2680+1785j),1217840930,1856817029
2264,58.248379945755005,11858,51701,0,(6075-1341j),1090045240,1729021287
2179,58.6484489440918,11858,54883,1,(839-4867j),2043213981,2682190019
2178,58.6484489440918,11858,54883,0,(-1845-1518j),1915418458,2554394420
2266,58.248379945755005,11859,51701,0,(-3810-3538j),4284933617,628942343
2267,58.248379945755005,11859,51701,1,(4260-1714j),117761758,756737861
2181,59.248579025268555,11859,54883,1,(-2334+1971j),943134495,1582110523
2180,59.248579025268555,11859,54883,0,(4182+1628j),815339215,1454315170
2268,58.248379945755005,11860,51701,0,(821-3738j),3184854668,3823830719
2269,58.248379945755005,11860,51701,1,(-3220-394j),3312650402,3951626494
2182,59.248579025268555,11860,54883,0,(-3330+2604j),4010227253,354235939
2183,59.248579025268555,11860,54883,1,(3525+2316j),4138022822,482031557
2270,58.84821605682373,11861,51701,0,(2849-704j),2084775753,2723751778
2271,58.84821605682373,11861,51701,1,(-1293+4958j),2212571230,2851547322
2184,59.248579025268555,11861,54883,0,(-391+4936j),2910148022,3549123988
2185,59.248579025268555,11861,54883,1,(-4225-4499j),3037943342,3676919368
2272,58.84821605682373,11862,51701,0,(6422+1145j),984696818,1623672869
2186,59.248579025268555,11862,54883,0,(-4835+1178j),1810068776,2449044748
2187,59.248579025268555,11862,54883,1,(2526+2208j),1937864358,2576840396
2273,58.84821605682373,11862,51701,1,(-2242-2922j),1112492583,1751468656
2274,58.84821605682373,11863,51701,0,(164+2289j),4179585184,523594333
2275,58.84821605682373,11863,51701,1,(-5392+565j),12413399,651389472
2276,58.84821605682373,11864,51701,0,(-2251+2982j),3079506251,3718482296
2277,58.84821605682373,11864,51701,1,(-3330+1766j),3207302021,3846278107
2188,59.248579025268555,11864,54883,0,(941-4533j),3904877609,248886290
2189,59.248579025268555,11864,54883,1,(1743-1291j),4032673217,376681941
2191,59.248579025268555,11865,54883,1,(3119+3253j),2932593739,3571569757
2279,58.84821605682373,11865,51701,1,(-116+3618j),2107222840,2746198932
2278,58.84821605682373,11865,51701,0,(647-3562j),1979427332,2618403360
2190,59.248579025268555,11865,54883,0,(-3079-2053j),2804798389,3443774355
2192,59.248579025268555,11866,54883,0,(-4641-3025j),1704719165,2343695120
2193,59.248579025268555,11866,54883,1,(-1141+1659j),1832514763,2471490788
2280,58.84821605682373,11866,51701,0,(-5029+4343j),879348394,1518324438
2281,58.84821605682373,11866,51701,1,(1552+2423j),1007144163,1646120260
2282,58.84821605682373,11867,51701,0,(2637+1188j),4074236755,418245490
2283,58.84821605682373,11867,51701,1,(5373-812j),4202032282,546041078
2194,59.248579025268555,11867,54883,0,(384-3892j),604639921,1243615891
2195,59.248579025268555,11867,54883,1,(-881-3948j),732435290,1371411318
2196,59.248579025268555,11868,54883,0,(5613-285j),3799527973,143536659
2284,58.84821605682373,11868,51701,0,(1933-4741j),2974157823,3613133845
2197,59.248579025268555,11868,54883,1,(367+5037j),3927323612,271332348
2285,58.84821605682373,11868,51701,1,(3294-677j),3101953618,3740929698
2199,59.248579025268555,11869,54883,1,(3960+993j),2827244126,3466220158
2286,58.84821605682373,11869,51701,0,(-3816+2206j),1874078890,2513054920
2287,58.84821605682373,11869,51701,1,(2792+588j),2001874436,2640850515
2198,59.248579025268555,11869,54883,0,(-1603+3339j),2699448757,3338424725
2201,59.848602056503296,11870,54883,1,(-3321-4671j),1727165142,2366141179
2288,58.84821605682373,11870,51701,0,(2667+345j),773999958,1412975986
2200,59.848602056503296,11870,54883,0,(-3081+5532j),1599369514,2238345488
2289,58.84821605682373,11870,51701,1,(-1389+3566j),901795762,1540771842
2290,58.84821605682373,11871,51701,0,(-2962+1062j),3968888326,312897056
2202,59.848602056503296,11871,54883,0,(2301+2417j),499290285,1138266261
2203,59.848602056503296,11871,54883,1,(3612+556j),627085668,1266061698
2291,58.84821605682373,11871,51701,1,(-2282+4436j),4096683876,440692665
2204,59.848602056503296,11872,54883,0,(3334-5918j),3694178354,38187032
2292,59.44826006889343,11872,51701,0,(5763-2485j),2868809378,3507785421
2293,59.44826006889343,11872,51701,1,(3888+2305j),2996605196,3635581289
2205,59.848602056503296,11872,54883,1,(3191+1632j),3821974002,165982722
2294,59.44826006889343,11873,51701,0,(-2659+48j),1768730450,2407706486
2295,59.44826006889343,11873,51701,1,(-2501-502j),1896526024,2535502113
2207,59.848602056503296,11874,54883,1,(-2538+3111j),1621815047,2260791067
2206,59.848602056503296,11874,54883,0,(-6358+350j),1494019898,2132995855
2208,59.848602056503296,11875,54883,0,(2807+1267j),393940669,1032916641
2296,59.44826006889343,11875,51701,0,(-3721+757j),3863539898,207548655
2297,59.44826006889343,11875,51701,1,(-2670+1246j),3991335484,335344280
2209,59.848602056503296,11875,54883,1,(5313+1720j),521736083,1160712113
2299,59.44826006889343,11876,51701,1,(2191+1681j),2891256317,3530232409
2298,59.44826006889343,11876,51701,0,(-3932-3419j),2763460975,3402437024
2211,59.848602056503296,11876,54883,1,(-1998-1910j),3716623907,60632644
2210,59.848602056503296,11876,54883,0,(3422+2028j),3588828745,4227804708
2213,59.848602056503296,11877,54883,1,(2960+3399j),2616544944,3255520978
2212,59.848602056503296,11877,54883,0,(3250-4201j),2488749517,3127725491
2301,59.44826006889343,11877,51701,1,(-677-2897j),1791177659,2430153745
2300,59.44826006889343,11877,51701,0,(-5544+2075j),1663382066,2302358104
2303,59.44826006889343,11878,51701,1,(-476+2560j),691098489,1330074573
2302,59.44826006889343,11878,51701,0,(-6471-208j),563303143,1202279184
2214,59.848602056503296,11878,54883,0,(-2343-884j),1388670298,2027646274
2215,59.848602056503296,11878,54883,1,(-2361+3718j),1516465476,2155441497
2304,59.44826006889343,11879,51701,0,(5012-3507j),3758191530,102200283
2216,59.848602056503296,11879,54883,0,(-4016-254j),288591062,927567047
2217,59.848602056503296,11879,54883,1,(-3757-4516j),416386521,1055362534
2305,59.44826006889343,11879,51701,1,(2920-331j),3885987122,229995915
2306,59.44826006889343,11880,51701,0,(-849-3137j),2658112595,3297088636
2218,59.848602056503296,11880,54883,0,(-1898-6193j),3483479149,4122455162
2307,59.44826006889343,11880,51701,1,(2401-2425j),2785907955,3424884038
2219,59.848602056503296,11880,54883,1,(3227-1394j),3611274332,1055362534
2221,59.848602056503296,11881,54883,1,(3608+238j),2511195385,3150171413
2220,59.848602056503296,11881,54883,0,(-1937-2005j),2383399928,3022375902
2309,59.44826006889343,11881,51701,1,(157-3898j),1685829286,2324805381
2308,59.44826006889343,11881,51701,0,(-3537+1443j),1558033664,2197009714
2222,60.398475885391235,11882,54883,0,(-1712+2947j),1283320707,1922296684
2223,60.398475885391235,11882,54883,1,(3859+1063j),1411115920,2050091952
2310,59.44826006889343,11882,51701,0,(4579+101j),457954748,1096930784
2311,59.44826006889343,11882,51701,1,(-1823-3455j),585750131,1224726214
2312,59.44826006889343,11883,51701,0,(-6294-3101j),3652843122,4291819159
2225,60.398475885391235,11883,54883,1,(2534+3009j),311036956,950012986
2313,59.44826006889343,11883,51701,1,(-2685-1994j),3780638757,124647553
2224,60.398475885391235,11883,54883,0,(3948+1697j),183241485,822217458
2227,60.398475885391235,11884,54883,1,(-376-2575j),3505924777,4144900811
2226,60.398475885391235,11884,54883,0,(6773+2651j),3378129555,4017105536
2314,59.998493909835815,11884,51701,0,(2834-3200j),2552764209,3191740247
2315,59.998493909835815,11884,51701,1,(-5268-575j),2680559584,3319535675
2316,59.998493909835815,11885,51701,0,(-5204-5001j),1452685288,2091661318
2317,59.998493909835815,11885,51701,1,(2459-3528j),1580480928,2219457020
2229,60.398475885391235,11885,54883,1,(-3006-725j),2405845819,3044821831
2228,60.398475885391235,11885,54883,0,(-1308+3568j),2278050333,2917026323
2230,60.398475885391235,11886,54883,0,(1816-5457j),1177971121,1816947093
2231,60.398475885391235,11886,54883,1,(-4050-1710j),1305766345,1944742357
2318,59.998493909835815,11886,51701,0,(-2809-258j),352606356,991582503
2319,59.998493909835815,11886,51701,1,(-1204+6196j),480401745,1119377840
2320,59.998493909835815,11887,51701,0,(-2305+4065j),3547494898,4186470756
2232,60.398475885391235,11887,54883,0,(-1682+3237j),77891885,716867858
2233,60.398475885391235,11887,54883,1,(1257-1272j),205687362,844663394
2321,59.998493909835815,11887,51701,1,(2519-3133j),3675290379,19299160
2323,59.998493909835815,11888,51701,1,(-2607+2153j),2575211202,3214187278
2322,59.998493909835815,11888,51701,0,(1289+3803j),2447415805,3086391838
2234,60.398475885391235,11888,54883,0,(-1015-265j),3272779946,3911755928
2235,60.398475885391235,11888,54883,1,(-3345+2843j),3400575181,4039551201
2236,60.398475885391235,11889,54883,0,(1103+3328j),2172700723,2811676691
2237,60.398475885391235,11889,54883,1,(4988-1117j),2300496218,2939472233
2325,59.998493909835815,11889,51701,1,(64-3213j),1475132535,2114108626
2324,59.998493909835815,11889,51701,0,(6792+569j),1347336865,1986312914
2239,60.398475885391235,11890,54883,1,(-486+3906j),1200416722,1839392757
2327,59.998493909835815,11890,51701,1,(4630+359j),375053360,1014029449
2326,59.998493909835815,11890,51701,0,(3966-3615j),247257943,886233989
2238,60.398475885391235,11890,54883,0,(3097+2852j),1072621493,1711597469
2241,60.398475885391235,11891,54883,1,(-49+4651j),100337760,739313790
2329,59.998493909835815,11891,51701,1,(2400+2696j),3569941985,4208918079
2328,59.998493909835815,11891,51701,0,(1431-3668j),3442146327,4081122362
2240,60.398475885391235,11891,54883,0,(1988-2701j),4267509557,611518235
2331,59.998493909835815,11892,51701,1,(3848+2885j),2469862818,3108838905
2330,59.998493909835815,11892,51701,0,(-2018+2478j),2342067388,2981043433
2333,59.998493909835815,11893,51701,1,(2441-3414j),1369784161,2008760249
2332,59.998493909835815,11893,51701,0,(-3801-4078j),1241988847,1880964535
2243,60.398475885391235,11893,54883,1,(-4937+3869j),2195146620,2834122643
2242,60.398475885391235,11893,54883,0,(1856+2900j),2067351100,2706327084
2335,59.998493909835815,11894,51701,1,(439+4531j),269704992,908681080
2245,60.99847888946533,11894,54883,1,(2765-3003j),1095067150,1734043170
2244,60.99847888946533,11894,54883,0,(-300+2282j),967271887,1606247864
2334,59.998493909835815,11894,51701,0,(-1681-2251j),141909559,780885596
2336,59.998493909835815,11895,51701,0,(-4753-4114j),3336797931,3975773968
2337,59.998493909835815,11895,51701,1,(-2861-1529j),3464593624,4103569723
2247,60.99847888946533,11895,54883,1,(-1726+3704j),4289955476,633964211
2246,60.99847888946533,11895,54883,0,(-3295+2433j),4162159955,506168632
2339,60.59809899330139,11896,51701,1,(4270-2707j),2364514462,3003490553
2249,60.99847888946533,11896,54883,1,(-2288-638j),3189875994,3828852029
2248,60.99847888946533,11896,54883,0,(1000+2285j),3062080721,3701056706
2338,60.59809899330139,11896,51701,0,(-3558-774j),2236719030,2875695065
2340,60.59809899330139,11897,51701,0,(-2927-549j),1136640117,1775616144
2251,60.99847888946533,11897,54883,1,(-1513-3672j),2089797021,2728773050
2250,60.99847888946533,11897,54883,0,(-797-1855j),1962001490,2600977471
2341,60.59809899330139,11897,51701,1,(-3183-1408j),1264435809,1903411893
2343,60.59809899330139,11898,51701,1,(-3008+3397j),164356641,803332729
2342,60.59809899330139,11898,51701,0,(1538-3542j),36561187,675537238
2252,60.99847888946533,11898,54883,0,(1463-2251j),861922253,1500898221
2253,60.99847888946533,11898,54883,1,(-1292+1946j),989717529,1628693567
2255,60.99847888946533,11899,54883,1,(-4059+3388j),4184605845,528614568
2254,60.99847888946533,11899,54883,0,(3281+1974j),4056810308,400818976
2344,60.59809899330139,11899,51701,0,(-2420-1730j),3231449578,3870425590
2345,60.59809899330139,11899,51701,1,(2360-3756j),3359245272,3998221365
2257,60.99847888946533,11900,54883,1,(1382-4275j),3084526350,3723502365
2256,60.99847888946533,11900,54883,0,(-5578-709j),2956731048,3595707023
2346,60.59809899330139,11900,51701,0,(-3003+1264j),2131370639,2770346669
2347,60.59809899330139,11900,51701,1,(-742-3098j),2259166091,2898142171
2258,60.99847888946533,11901,54883,0,(456+1930j),1856651807,2495627785
2348,60.59809899330139,11901,51701,0,(-5071+1139j),1031291703,1670267753
2349,60.59809899330139,11901,51701,1,(1318+2137j),1159087419,1798063507
2259,60.99847888946533,11901,54883,1,(2115-3063j),1984447359,2623423373
2350,60.59809899330139,11902,51701,0,(2513-3042j),4226180076,570188838
2260,60.99847888946533,11902,54883,0,(-93-3180j),756572561,1395548542
2351,60.59809899330139,11902,51701,1,(2139+4065j),59008229,697984317
2261,60.99847888946533,11902,54883,1,(3229+1221j),884367839,1523343869
2353,60.59809899330139,11903,51701,1,(2273-3848j),3253896862,3892872947
2352,60.59809899330139,11903,51701,0,(1979+5971j),3126101170,3765077214
2263,60.99847888946533,11903,54883,1,(1207-2040j),4079256149,423264864
2262,60.99847888946533,11903,54883,0,(984+2729j),3951460617,295469286
2265,60.99847888946533,11904,54883,1,(3624-8j),2979176613,3618152639
2355,60.59809899330139,11904,51701,1,(-2040+3674j),2153817672,2792793742
2354,60.59809899330139,11904,51701,0,(3246+2997j),2026022267,2664998303
2264,60.99847888946533,11904,54883,0,(-158-5036j),2851381368,3490357335
2357,60.59809899330139,11905,51701,1,(5338+706j),1053738977,1692715064
2267,61.59836292266846,11905,54883,1,(2481+2539j),1879097606,2518073622
2356,60.59809899330139,11905,51701,0,(-3537-5892j),925943323,1564919380
2266,61.59836292266846,11905,54883,0,(-438-4817j),1751302115,2390278090
2269,61.59836292266846,11906,54883,1,(-3917-1252j),779018076,1417994093
2268,61.59836292266846,11906,54883,0,(-2431+6608j),651222870,1290198845
2271,61.59836292266846,11907,54883,1,(-102+3233j),3973906366,317915102
2270,61.59836292266846,11907,54883,0,(1845+2090j),3846110916,190119601
2359,61.198163986206055,11907,51701,1,(3003+849j),3148548395,3787524485
2358,61.198163986206055,11907,51701,0,(2661-2187j),3020752786,3659728829
2272,61.59836292266846,11908,54883,0,(-4933-99j),2746031685,3385007661
2273,61.59836292266846,11908,54883,1,(165+2788j),2873826876,3512802898
2361,61.198163986206055,11908,51701,1,(-3479+2464j),2048469211,2687445300
2360,61.198163986206055,11908,51701,0,(-949-5484j),1920673862,2559649912
2363,61.198163986206055,11909,51701,1,(4582-12j),948390539,1587366616
2362,61.198163986206055,11909,51701,0,(4967-2383j),820594929,1459570965
2274,61.59836292266846,11909,54883,0,(-2613-809j),1645952457,2284928423
2275,61.59836292266846,11909,54883,1,(-2505-2940j),1773747881,2412723911
2364,61.198163986206055,11910,51701,0,(-1144+2554j),4015483307,359492044
2276,61.59836292266846,11910,54883,0,(-3448+2785j),545873221,1184849194
2277,61.59836292266846,11910,54883,1,(329+3131j),673668406,1312644439
2365,61.198163986206055,11910,51701,1,(2011+1689j),4143278654,487287438
2367,61.198163986206055,11911,51701,1,(-3129-3438j),3043199972,3682176061
2278,61.59836292266846,11911,54883,0,(-45+2990j),3740761287,84769956
2279,61.59836292266846,11911,54883,1,(-2446+2290j),3868556731,212565463
2366,61.198163986206055,11911,51701,0,(-5036-167j),2915404377,3554380415
2369,61.198163986206055,11912,51701,1,(-1632-3912j),1943120788,2582096860
2368,61.198163986206055,11912,51701,0,(-2982-3616j),1815325443,2454301488
2281,61.59836292266846,11912,54883,1,(-1728+2760j),2768477228,3407453259
2280,61.59836292266846,11912,54883,0,(-791+4701j),2640682054,3279658028
2371,61.198163986206055,11913,51701,1,(3337+2388j),843042104,1482018195
2370,61.198163986206055,11913,51701,0,(4900+3236j),715246521,1354222554
2282,61.59836292266846,11913,54883,0,(-1536-2431j),1540602823,2179578787
2283,61.59836292266846,11913,54883,1,(-2284-5520j),1668398240,2307374266
2284,61.59836292266846,11914,54883,0,(-6029-1574j),440523574,1079499543
2285,61.59836292266846,11914,54883,1,(-3126+3052j),568318736,1207294760
2373,61.198163986206055,11914,51701,1,(2539+3299j),4037930204,381938977
2372,61.198163986206055,11914,51701,0,(-1714+4265j),3910134877,254143621
2286,61.59836292266846,11915,54883,0,(1708-3606j),3635411627,4274387587
2287,61.59836292266846,11915,54883,1,(5019+1983j),3763207068,107215789
2374,61.198163986206055,11915,51701,0,(-4782+3879j),2810055924,3449031965
2375,61.198163986206055,11915,51701,1,(-2618-1452j),2937851526,3576827607
2288,61.59836292266846,11916,54883,0,(-6068-41j),2535332401,3174308364
2289,61.59836292266846,11916,54883,1,(-364+3053j),2663127590,3302103617
2376,61.198163986206055,11916,51701,0,(2180+2908j),1709976975,2348953008
2377,61.198163986206055,11916,51701,1,(2691-1674j),1837772344,2476748434
2378,61.198163986206055,11917,51701,0,(4217-6679j),609898048,1248874082
2379,61.198163986206055,11917,51701,1,(-1369-2090j),737693689,1376669781
2290,62.14844298362732,11917,54883,0,(-2405-3126j),1435253151,2074229124
2291,62.14844298362732,11917,54883,1,(-1912-117j),1563048626,2202024656
2380,61.198163986206055,11918,51701,0,(-1979+2658j),3804786389,148795122
2381,61.198163986206055,11918,51701,1,(1380+4111j),3932581805,276590595
2292,62.14844298362732,11918,54883,0,(-3776-4815j),335173919,974149896
2293,62.14844298362732,11918,54883,1,(-3744+618j),462969174,1101945196
2294,62.14844298362732,11919,54883,0,(-784-4535j),3530061978,4169037956
2295,62.14844298362732,11919,54883,1,(-4293-419j),3657857508,1866236
2382,61.748169898986816,11919,51701,0,(-5852+202j),2704707461,3343683492
2383,61.748169898986816,11919,51701,1,(-938+4274j),2832503136,3471479222
2297,62.14844298362732,11920,54883,1,(2880-1869j),2557778012,3196754052
2296,62.14844298362732,11920,54883,0,(-3676-5406j),2429982752,3068958734
2385,61.748169898986816,11920,51701,1,(-1964+2030j),1732423945,2371400026
2384,61.748169898986816,11920,51701,0,(3987+3190j),1604628531,2243604564
2298,62.14844298362732,11921,54883,0,(-180-1850j),1329903520,1968879500
2387,61.748169898986816,11921,51701,1,(1628+2229j),632345273,1271321351
2299,62.14844298362732,11921,54883,1,(-3860+1911j),1457699045,2096675076
2386,61.748169898986816,11921,51701,0,(-5439-248j),504549578,1143525610
2301,62.14844298362732,11922,54883,1,(711-2660j),357619556,996595580
2300,62.14844298362732,11922,54883,0,(5912+2841j),229824282,868800257
2388,61.748169898986816,11922,51701,0,(-436-4207j),3699437944,43446708
2389,61.748169898986816,11922,51701,1,(-3594+3380j),3827233380,171242168
2303,62.14844298362732,11923,54883,1,(-3169-3747j),3552507867,4191483906
2302,62.14844298362732,11923,54883,0,(-4417+2889j),3424712344,4063688315
2390,61.748169898986816,11923,51701,0,(4827-5825j),2599359012,3238335059
2391,61.748169898986816,11923,51701,1,(3644+2475j),2727154720,3366130800
2304,62.14844298362732,11924,54883,0,(-2689-605j),2324633104,2963609077
2392,61.748169898986816,11924,51701,0,(-5048+724j),1499280094,2138256119
2393,61.748169898986816,11924,51701,1,(4094+176j),1627075537,2266051609
2305,62.14844298362732,11924,54883,1,(2140+2269j),2452428379,3091404406
2394,61.748169898986816,11925,51701,0,(-1412+5392j),399201156,1038177185
2395,61.748169898986816,11925,51701,1,(-3206-49j),526996839,1165972926
2307,62.14844298362732,11925,54883,1,(782-2308j),1352349373,1991325406
2306,62.14844298362732,11925,54883,0,(-2344-1737j),1224553871,1863529847
2308,62.14844298362732,11926,54883,0,(3371-2479j),124474620,763450608
2309,62.14844298362732,11926,54883,1,(3398+3926j),252269889,891245917
2397,61.748169898986816,11926,51701,1,(1326+2443j),3721884951,65893738
2396,61.748169898986816,11926,51701,0,(5023-2208j),3594089521,4233065553
2399,61.748169898986816,11927,51701,1,(3107+3624j),2621806279,3260782358
2398,61.748169898986816,11927,51701,0,(3079-1597j),2494010594,3132986799
2311,62.14844298362732,11927,54883,1,(-5877-1329j),3447158210,4086134244
2310,62.14844298362732,11927,54883,0,(-410+3148j),3319362688,3958338671
2401,61.748169898986816,11928,51701,1,(3327+3921j),1521727114,2160703203
2313,62.14844298362732,11928,54883,1,(2125+5576j),2347078748,2986054795
2312,62.14844298362732,11928,54883,0,(6669-2482j),2219283473,2858259459
2400,61.748169898986816,11928,51701,0,(2314-277j),1393931679,2032907881
2402,61.748169898986816,11929,51701,0,(-3828+1691j),293853144,932828796
2403,61.748169898986816,11929,51701,1,(-3849+445j),421648483,1060624573
2315,62.748395919799805,11929,54883,1,(2732+4704j),1246999822,1885975847
2314,62.748395919799805,11929,54883,0,(3027+1465j),1119204245,1758180233
2316,62.748395919799805,11930,54883,0,(-5648+187j),19125005,658100991
2317,62.748395919799805,11930,54883,1,(3592-5296j),146920364,785896406
2404,61.748169898986816,11930,51701,0,(3047+3059j),3488741119,4127717148
2405,61.748169898986816,11930,51701,1,(-3622+856j),3616536629,4255512725
2319,62.748395919799805,11931,54883,1,(-3376+2469j),3341808718,3980784739
2318,62.748395919799805,11931,54883,0,(-595-4484j),3214013072,3852989051
2406,62.3482129573822,11931,51701,0,(-2112-1800j),2388662197,3027638221
2407,62.3482129573822,11931,51701,1,(205+3542j),2516457990,3155434078
2320,62.748395919799805,11932,54883,0,(1961-1990j),2113933835,2752909804
2321,62.748395919799805,11932,54883,1,(2209+4954j),2241729239,2880705280
2409,62.3482129573822,11932,51701,1,(-2851-2347j),1416378815,2055354909
2408,62.3482129573822,11932,51701,0,(-1920+5878j),1288583241,1927559264
2322,62.748395919799805,11933,54883,0,(-3882-2184j),1013854598,1652830563
2323,62.748395919799805,11933,54883,1,(-1893+3990j),1141649789,1780625819
2411,62.3482129573822,11933,51701,1,(95-3557j),316299640,955275734
2410,62.3482129573822,11933,51701,0,(4920+489j),188504270,827480319
2324,62.748395919799805,11934,54883,0,(-1576-3104j),4208742639,552751323
2325,62.748395919799805,11934,54883,1,(934-5068j),41570824,680546868
2412,62.3482129573822,11934,51701,0,(2411+6550j),3383392624,4022368656
2413,62.3482129573822,11934,51701,1,(-1645+5026j),3511188277,4150164361
2326,62.748395919799805,11935,54883,0,(4322-2427j),3108663400,3747639371
2327,62.748395919799805,11935,54883,1,(3821-2377j),3236458650,3875434684
2415,62.3482129573822,11935,51701,1,(1428-3593j),2411109108,3050085189
2414,62.3482129573822,11935,51701,0,(1891-2895j),2283313676,2922289726
2417,62.3482129573822,11936,51701,1,(-2837-1921j),1311030442,1950006534
2328,62.748395919799805,11936,54883,0,(4502+1709j),2008584153,2647560125
2329,62.748395919799805,11936,54883,1,(-996+2596j),2136379709,2775355738
2416,62.3482129573822,11936,51701,0,(-4810+5603j),1183234737,1822210781
2418,62.3482129573822,11937,51701,0,(2821-315j),83155800,722131820
2331,62.748395919799805,11937,54883,1,(-4168+2931j),1036300237,1675276270
2330,62.748395919799805,11937,54883,0,(6532+1417j),908504917,1547480893
2419,62.3482129573822,11937,51701,1,(-1190+4582j),210951279,849927361
2421,62.3482129573822,11938,51701,1,(1854-4214j),3405839919,4044816003
2420,62.3482129573822,11938,51701,0,(231-6005j),3278044149,3917020186
2333,62.748395919799805,11938,54883,1,(-5894+426j),4231188576,575197304
2332,62.748395919799805,11938,54883,0,(-2371+1619j),4103392959,447401655
2334,62.748395919799805,11939,54883,0,(4679-2025j),3003313744,3642289723
2335,62.748395919799805,11939,54883,1,(-3552+5083j),3131109107,3770085124
2422,62.3482129573822,11939,51701,0,(3381-3104j),2177965228,2816941248
2423,62.3482129573822,11939,51701,1,(-1266+4609j),2305760752,2944736836
2336,63.393990993499756,11940,54883,0,(-1232-3160j),1903234518,2542210510
2337,63.393990993499756,11940,54883,1,(-2489-232j),2031030150,2670006184
2425,62.3482129573822,11940,51701,1,(1739+2124j),1205682093,1844658180
2424,62.3482129573822,11940,51701,0,(-1530+2787j),1077886294,1716862343
2426,62.3482129573822,11941,51701,0,(-1339+3412j),4272774672,616783429
2338,63.393990993499756,11941,54883,0,(-996-4783j),803155297,1442131276
2339,63.393990993499756,11941,54883,1,(6242-287j),930950676,1569926692
2427,62.3482129573822,11941,51701,1,(-4218-2438j),105602917,744579009
2429,62.94813108444214,11942,51701,1,(-519+3533j),3300491543,3939467616
2428,62.94813108444214,11942,51701,0,(-2307+3269j),3172695761,3811671807
2340,63.393990993499756,11943,54883,0,(-1962-4620j),2897964145,3536940113
2341,63.393990993499756,11943,54883,1,(-4607+3508j),3025759488,3664735503
2430,62.94813108444214,11943,51701,0,(3258-233j),2072616837,2711592887
2431,62.94813108444214,11943,51701,1,(-2086-1978j),2200412347,2839388436
2432,62.94813108444214,11944,51701,0,(5571+1429j),972537913,1611513955
2342,63.393990993499756,11944,54883,0,(-3784-269j),1797884924,2436860899
2343,63.393990993499756,11944,54883,1,(-2137+2208j),1925680507,2564656527
2433,62.94813108444214,11944,51701,1,(2578-2038j),1100333661,1739309733
2344,63.393990993499756,11945,54883,0,(4106-4797j),697805706,1336781693
2345,63.393990993499756,11945,54883,1,(3680+3698j),825601029,1464577057
2435,62.94813108444214,11945,51701,1,(-2245-2717j),254470,639230554
2434,62.94813108444214,11945,51701,0,(-3374+2847j),4167426283,511435025
2437,62.94813108444214,11946,51701,1,(1168+2432j),3195143094,3834119188
2347,63.393990993499756,11946,54883,1,(1734+3548j),4020489369,364498109
2346,63.393990993499756,11946,54883,0,(1738-4285j),3892693795,236702483
2436,62.94813108444214,11946,51701,0,(335-2596j),3067347364,3706323393
2349,63.393990993499756,11947,54883,1,(-4042-2863j),2920409923,3559385954
2348,63.393990993499756,11947,54883,0,(1825-3350j),2792614591,3431590562
2438,62.94813108444214,11947,51701,0,(4432-1461j),1967268416,2606244464
2439,62.94813108444214,11947,51701,1,(-1995-5799j),2095063922,2734040012
2350,63.393990993499756,11948,54883,0,(131+3419j),1692535375,2331511348
2440,62.94813108444214,11948,51701,0,(2472-4748j),867189502,1506165520
2441,62.94813108444214,11948,51701,1,(917+2282j),994985264,1633961368
2351,63.393990993499756,11948,54883,1,(-3590-2578j),1820330971,2459307017
2352,63.393990993499756,11949,54883,0,(-4988+2941j),592456140,1231432128
2353,63.393990993499756,11949,54883,1,(-2665-591j),720251519,1359227543
2442,62.94813108444214,11949,51701,0,(-4830-2019j),4062077867,406086605
2443,62.94813108444214,11949,51701,1,(-1436-2012j),4189873393,533882188
2355,63.393990993499756,11950,54883,1,(-1115+1724j),3915139854,259148567
2444,62.94813108444214,11950,51701,0,(-3099+1876j),2961998942,3600974969
2445,62.94813108444214,11950,51701,1,(1710+2106j),3089794742,3728770830
2354,63.393990993499756,11950,54883,0,(-3622-1607j),3787344209,131352892
2447,62.94813108444214,11951,51701,1,(-3370-2013j),1989715562,2628691661
2446,62.94813108444214,11951,51701,0,(-2308-2335j),1861920408,2500896047
2356,63.94832706451416,11952,54883,0,(-4327-2251j),1587185741,2226161715
2357,63.94832706451416,11952,54883,1,(-1758-4386j),1714981391,2353957416
2358,63.94832706451416,11953,54883,0,(-1602-1370j),487106495,1126082477
2449,62.94813108444214,11953,51701,1,(-3313-3078j),4084525016,428533821
2448,62.94813108444214,11953,51701,0,(2907+60j),3956729441,300738198
2359,63.94832706451416,11953,54883,1,(-936+6366j),614901906,1253877933
2360,63.94832706451416,11954,54883,0,(5107-2377j),3681994549,26003228
2451,63.49807405471802,11954,51701,1,(-3013+3258j),2984445856,3623421945
2361,63.94832706451416,11954,54883,1,(-3397-3399j),3809789715,153798441
2450,63.49807405471802,11954,51701,0,(-840-2841j),2856650524,3495626571
2362,63.94832706451416,11955,54883,0,(-532+3465j),2581915308,3220891277
2363,63.94832706451416,11955,54883,1,(1856+6455j),2709710741,3348686750
2452,63.49807405471802,11955,51701,0,(-2928+1380j),1756571601,2395547642
