rolling,AnchorId,TagID,TOA,POA_SYNC,POA_REPLY
25811,28651,23845,45642,108,116
25811,23845,17839,8687,214,200
25816,32515,17839,39554,187,176
25816,32515,23845,11301,88,93
25816,28651,17839,39586,210,191
25816,28651,23845,11325,119,117
25816,7171,17839,39535,229,209
25816,7171,23845,11307,112,116
25816,23845,17839,39575,148,127
25898,32515,17839,21671,158,164
25898,32515,23845,58917,81,88
25898,7171,17839,21633,186,169
25898,7171,23845,58923,117,108
25898,28651,17839,21689,198,193
25898,28651,23845,58943,112,118
25898,23845,17839,21678,101,102
25812,32515,17839,14851,209,174
25812,32515,23845,52261,93,98
25812,28651,17839,14894,214,193
25812,28651,23845,52291,123,116
25812,7171,17839,14830,239,211
25812,7171,23845,52267,115,114
25812,23845,17839,14864,180,126
26047,32515,17839,23750,102,156
26047,32515,23845,60969,88,90
26047,7171,17839,23727,144,192
26047,7171,23845,60968,115,121
26047,28651,17839,23793,126,163
26047,28651,23845,60987,120,117
26047,23845,17839,23741,76,124
25809,32515,17839,61865,161,110
25809,32515,23845,33325,89,86
25809,7171,17839,61824,173,133
25809,7171,23845,33323,112,109
25809,28651,17839,61877,197,173
25809,28651,23845,33352,127,105
25809,23845,17839,61870,101,73
25817,32515,17839,45734,154,134
25817,32515,23845,17449,95,98
25817,7171,17839,45694,176,165
25817,7171,23845,17451,108,118
25817,28651,17839,45747,200,192
25817,28651,23845,17489,112,117
25817,23845,17839,45743,94,94
25822,32515,17839,11074,154,104
25822,32515,23845,48164,94,92
25822,28651,17839,11106,153,142
25822,28651,23845,48201,105,118
25822,7171,17839,11050,189,147
25822,7171,23845,48171,98,113
25822,23845,17839,11077,124,82
25904,32515,17839,58726,36,19
25904,32515,23845,30247,96,100
25904,28651,17839,58744,88,65
25904,28651,23845,30283,119,112
25904,7171,17839,58687,65,47
25904,7171,23845,30251,123,105
25904,23845,17839,58735,239,223
25818,32515,17839,51909,107,100
25818,32515,23845,23593,96,95
25818,28651,17839,51930,136,135
25818,28651,23845,23622,118,112
25818,7171,17839,51886,154,143
25818,7171,23845,23595,109,107
25818,23845,17839,51914,93,62
26053,32515,17839,60787,240,51
26053,32515,23845,32295,100,95
26053,7171,17839,60731,17,78
26053,7171,23845,32303,109,113
26053,28651,17839,60796,46,110
26053,28651,23845,32320,115,119
26053,23845,17839,60783,209,252
25815,32515,17839,33392,18,227
25815,32515,23845,5157,90,97
25815,28651,17839,33396,63,21
25815,28651,23845,5188,118,116
25815,7171,17839,33345,41,253
25815,7171,23845,5159,114,120
25815,23845,17839,33394,218,169
25823,32515,17839,17268,30,236
25823,32515,23845,54308,101,99
25823,7171,17839,17221,68,20
25823,7171,23845,54319,107,103
25823,28651,17839,17276,81,40
25823,28651,23845,54352,123,93
25823,23845,17839,17264,245,205
25828,32515,17839,48138,162,134
25828,32515,23845,20006,99,91
25828,7171,17839,48111,200,168
25828,7171,23845,20015,104,105
25828,28651,17839,48185,181,133
25828,28651,23845,20033,113,127
25828,23845,17839,48134,136,125
25910,32515,17839,30261,173,172
25910,32515,23845,2089,98,107
25910,7171,17839,30205,209,211
25910,7171,23845,2095,115,100
25910,28651,17839,30260,235,240
25910,28651,23845,2136,113,103
25910,23845,17839,30259,137,131
25824,32515,17839,23432,189,149
25824,32515,23845,60454,95,88
25824,7171,17839,23411,235,182
25824,7171,23845,60459,112,111
25824,28651,17839,23482,198,151
25824,28651,23845,60487,122,104
25824,23845,17839,23429,174,128
26059,32515,17839,32255,236,14
26059,32515,23845,4135,99,90
26059,7171,17839,32239,10,55
26059,7171,23845,4136,122,127
26059,28651,17839,32298,11,18
26059,28651,23845,4160,118,116
26059,23845,17839,32259,199,3
25821,32515,17839,4899,240,218
25821,32515,23845,42017,92,99
25821,7171,17839,4860,25,228
25821,7171,23845,42035,109,105
25821,28651,17839,4925,26,6
25821,28651,23845,42058,118,112
25821,23845,17839,4910,205,157
25829,32515,17839,54323,75,27
25829,32515,23845,26155,85,91
25829,7171,17839,54278,93,68
25829,7171,23845,26156,105,106
25829,28651,17839,54335,123,76
25829,28651,23845,26179,115,113
25829,23845,17839,54316,19,3
25834,32515,17839,19663,220,214
25834,32515,23845,56871,96,101
25834,7171,17839,19632,6,241
25834,7171,23845,56875,111,115
25834,28651,17839,19703,241,218
25834,28651,23845,56893,121,115
25834,23845,17839,19662,193,176
25916,32515,17839,1774,104,92
25916,32515,23845,38952,97,81
25916,7171,17839,1722,126,118
25916,7171,23845,38955,106,111
25916,28651,17839,1784,151,138
25916,28651,23845,38984,119,104
25916,23845,17839,1769,56,44
25830,32515,17839,60489,1,229
25830,32515,23845,32293,98,81
25830,7171,17839,60462,42,14
25830,7171,23845,32299,100,110
25830,28651,17839,60515,24,10
25830,28651,23845,32310,128,119
25830,23845,17839,60497,250,202
26065,32515,17839,3744,235,13
26065,32515,23845,40999,90,93
26065,7171,17839,3696,29,63
26065,7171,23845,41003,120,105
26065,28651,17839,3758,28,69
26065,28651,23845,41018,124,121
26065,23845,17839,3745,209,226
25827,32515,17839,41962,214,199
25827,32515,23845,13349,99,98
25827,28651,17839,41965,14,255
25827,28651,23845,13379,119,121
25827,7171,17839,41928,237,224
25827,7171,23845,13363,108,104
25827,23845,17839,41963,161,148
25835,32515,17839,25838,159,158
25835,32515,23845,63014,96,93
25835,7171,17839,25800,200,175
25835,7171,23845,63019,102,116
25835,28651,17839,25853,223,197
25835,28651,23845,63054,121,92
25835,23845,17839,25839,120,99
25840,32515,17839,56709,224,206
25840,32515,23845,28204,95,87
25840,7171,17839,56688,12,246
25840,7171,23845,28199,119,114
25840,28651,17839,56762,237,205
25840,28651,23845,28235,120,103
25840,23845,17839,56708,199,185
25922,32515,17839,38827,8,240
25922,32515,23845,10282,91,94
25922,7171,17839,38770,66,35
25922,7171,23845,10283,107,114
25922,28651,17839,38836,66,43
25922,28651,23845,10333,105,101
25922,23845,17839,38823,230,214
25836,32515,17839,32004,128,109
25836,32515,23845,3621,95,102
25836,7171,17839,31982,155,144
25836,7171,23845,3622,111,119
25836,28651,17839,32038,147,131
25836,28651,23845,3645,120,114
25836,23845,17839,32015,115,52
26071,32515,17839,40763,107,156
26071,32515,23845,12334,115,100
26071,28651,17839,40773,150,193
26071,28651,23845,12362,112,118
26071,7171,17839,40724,120,183
26071,7171,23845,12336,106,111
26071,23845,17839,40750,69,109
25833,32515,17839,13487,27,234
25833,32515,23845,50725,97,91
25833,28651,17839,13503,74,53
25833,28651,23845,50767,103,116
25833,7171,17839,13447,50,25
25833,7171,23845,50732,112,119
25833,23845,17839,13482,231,210
25841,32515,17839,62890,160,160
25841,32515,23845,34341,97,95
25841,7171,17839,62843,192,177
25841,7171,23845,34342,120,112
25841,28651,17839,62912,194,202
25841,28651,23845,34365,118,119
25841,23845,17839,62894,113,100
25846,32515,17839,28224,209,183
25846,32515,23845,37,98,98
25846,7171,17839,28200,252,223
25846,7171,23845,43,106,112
25846,28651,17839,28265,213,208
25846,28651,23845,81,106,114
25846,23845,17839,28228,183,142
25928,32515,17839,10335,99,119
25928,32515,23845,47655,95,91
25928,7171,17839,10289,141,153
25928,7171,23845,47659,102,108
25928,28651,17839,10359,141,138
25928,28651,23845,47691,105,118
25928,23845,17839,10344,62,77
25842,32515,17839,3511,125,109
25842,32515,23845,40486,93,96
25842,7171,17839,3501,166,156
25842,7171,23845,40495,106,109
25842,28651,17839,3560,140,141
25842,28651,23845,40509,125,125
25842,23845,17839,3532,115,89
26077,32515,17839,12230,200,246
26077,32515,23845,49189,106,97
26077,7171,17839,12206,227,23
26077,7171,23845,49196,105,105
26077,28651,17839,12275,200,11
26077,28651,23845,49233,111,103
26077,23845,17839,12243,167,240
25839,32515,17839,50537,254,245
25839,32515,23845,22057,96,94
25839,28651,17839,50544,63,53
25839,28651,23845,22084,117,117
25839,7171,17839,50496,35,13
25839,7171,23845,22063,107,101
25839,23845,17839,50543,216,207
25847,32515,17839,34403,122,102
25847,32515,23845,6182,94,104
25847,7171,17839,34365,156,119
25847,7171,23845,6187,117,113
25847,28651,17839,34439,157,122
25847,28651,23845,6228,122,106
25847,23845,17839,34409,80,60
25852,32515,17839,65277,5,244
25852,32515,23845,36906,92,95
25852,7171,17839,65262,50,28
25852,7171,23845,36911,103,102
25852,28651,17839,65324,19,15
25852,28651,23845,36924,116,119
25852,23845,17839,65287,250,223
25934,32515,17839,47380,229,207
25934,32515,23845,18986,88,84
25934,7171,17839,47343,251,13
25934,7171,23845,18979,117,125
25934,28651,17839,47408,225,7
25934,28651,23845,19017,112,123
25934,23845,17839,47390,189,174
25848,32515,17839,40570,81,61
25848,32515,23845,12333,113,90
25848,7171,17839,40554,126,103
25848,7171,23845,12331,120,115
25848,28651,17839,40626,84,82
25848,28651,23845,12363,104,122
25848,23845,17839,40572,55,45
26083,32515,17839,49244,207,254
26083,32515,23845,21029,101,94
26083,7171,17839,49211,242,47
26083,7171,23845,21036,107,111
26083,28651,17839,49263,1,52
26083,28651,23845,21048,119,118
26083,23845,17839,49257,150,221
25845,32515,17839,22072,242,233
25845,32515,23845,59434,96,108
25845,7171,17839,22011,30,1
25845,7171,23845,59435,108,111
25845,28651,17839,22086,28,11
25845,28651,23845,59475,104,112
25845,23845,17839,22063,209,188
25853,32515,17839,5929,212,163
25853,32515,23845,43045,98,90
25853,28651,17839,5946,255,193
25853,28651,23845,43096,110,112
25853,7171,17839,5885,228,196
25853,7171,23845,43055,111,107
25853,23845,17839,5936,145,122
25858,32515,17839,36794,144,106
25858,32515,23845,8233,97,91
25858,7171,17839,36783,174,150
25858,7171,23845,8239,106,107
25858,28651,17839,36842,146,145
25858,28651,23845,8264,112,127
25858,23845,17839,36807,124,91
25940,32515,17839,18874,151,202
25940,32515,23845,55851,105,95
25940,28651,17839,18889,225,218
25940,28651,23845,55872,117,119
25940,7171,17839,18854,193,235
25940,7171,23845,55851,106,114
25940,23845,17839,18869,126,175
25854,32515,17839,12100,147,118
25854,32515,23845,49197,99,96
25854,7171,17839,12072,182,145
25854,7171,23845,49195,111,112
25854,28651,17839,12143,147,137
25854,28651,23845,49213,120,117
25854,23845,17839,12096,124,76
26089,32515,17839,20711,54,149
26089,32515,23845,57898,94,98
26089,7171,17839,20689,88,167
26089,7171,23845,57900,113,104
26089,28651,17839,20732,113,188
26089,28651,23845,57933,120,97
26089,23845,17839,20718,7,92
25851,32515,17839,59117,44,37
25851,32515,23845,30759,100,96
25851,7171,17839,59069,68,49
25851,7171,23845,30759,126,107
25851,28651,17839,59142,72,57
25851,28651,23845,30791,122,105
25851,23845,17839,59116,254,225
25859,32515,17839,42992,51,10
25859,32515,23845,14374,94,105
25859,7171,17839,42943,74,41
25859,7171,23845,14378,107,109
25859,28651,17839,43007,85,63
25859,28651,23845,14429,104,102
25859,23845,17839,42991,4,219
25864,32515,17839,8323,98,94
25864,32515,23845,45605,100,98
25864,7171,17839,8298,136,134
25864,7171,23845,45611,105,108
25864,28651,17839,8369,90,105
25864,28651,23845,45646,114,106
25864,23845,17839,8313,67,66
25946,32515,17839,55902,158,191
25946,32515,23845,27683,96,92
25946,7171,17839,55864,194,217
25946,7171,23845,27691,103,109
25946,28651,17839,55931,206,242
25946,28651,23845,27715,117,114
25946,23845,17839,55918,110,141
25860,32515,17839,49162,233,207
25860,32515,23845,21028,91,109
25860,28651,17839,49198,12,213
25860,28651,23845,21055,113,122
25860,7171,17839,49131,19,248
25860,7171,23845,21039,113,110
25860,23845,17839,49162,208,187
26095,32515,17839,57725,38,109
26095,32515,23845,29227,91,88
26095,7171,17839,57707,88,154
26095,7171,23845,29228,113,126
26095,28651,17839,57748,74,139
26095,28651,23845,29272,112,100
26095,23845,17839,57725,11,106
25857,32515,17839,30641,214,170
25857,32515,23845,2087,89,91
25857,28651,17839,30653,0,221
25857,28651,23845,2115,115,116
25857,7171,17839,30592,233,223
25857,7171,23845,2091,112,106
25857,23845,17839,30639,149,129
25865,32515,17839,14511,58,93
25865,32515,23845,51754,100,86
25865,7171,17839,14457,105,123
25865,7171,23845,51755,107,112
25865,28651,17839,14512,111,136
25865,28651,23845,51783,120,106
25865,23845,17839,14510,14,50
25870,32515,17839,45358,98,88
25870,32515,23845,16931,102,87
25870,7171,17839,45341,113,110
25870,7171,23845,16939,107,112
25870,28651,17839,45388,137,119
25870,28651,23845,16978,118,104
25870,23845,17839,45361,38,42
25952,32515,17839,27413,220,193
25952,32515,23845,64550,96,88
25952,7171,17839,27373,237,229
25952,7171,23845,64552,107,115
25952,28651,17839,27440,228,234
25952,28651,23845,64574,117,119
25952,23845,17839,27420,189,146
25866,32515,17839,20660,120,118
25866,32515,23845,57894,92,86
25866,7171,17839,20645,159,162
25866,7171,23845,57899,114,107
25866,28651,17839,20685,146,153
25866,28651,23845,57938,104,113
25866,23845,17839,20664,98,96
26101,32515,17839,29211,111,154
26101,32515,23845,1062,96,89
26101,7171,17839,29172,133,183
26101,7171,23845,1068,115,107
26101,28651,17839,29229,129,194
26101,28651,23845,1094,111,117
26101,23845,17839,29217,69,142
25863,32515,17839,2147,94,87
25863,32515,23845,39468,89,115
25863,28651,17839,2163,131,130
25863,28651,23845,39502,113,109
25863,7171,17839,2108,116,106
25863,7171,23845,39471,104,98
25863,23845,17839,2156,37,36
25871,32515,17839,51542,78,62
25871,32515,23845,23077,88,93
25871,28651,17839,51579,83,107
25871,28651,23845,23104,114,116
25871,7171,17839,51505,112,116
25871,7171,23845,23084,112,107
25871,23845,17839,51548,63,27
25876,32515,17839,16869,102,94
25876,32515,23845,53797,92,82
25876,28651,17839,16883,140,125
25876,28651,23845,53832,128,109
25876,7171,17839,16826,131,106
25876,7171,23845,53811,115,106
25876,23845,17839,16880,63,22
25958,32515,17839,64438,132,162
25958,32515,23845,35877,89,92
25958,28651,17839,64474,158,149
25958,28651,23845,35900,121,118
25958,7171,17839,64434,180,203
25958,7171,23845,35879,125,119
25958,23845,17839,64441,112,128
25872,32515,17839,57728,36,38
25872,32515,23845,29221,95,94
25872,7171,17839,57682,84,83
25872,7171,23845,29231,106,104
25872,28651,17839,57728,109,110
25872,28651,23845,29262,105,116
25872,23845,17839,57707,4,6
26107,32515,17839,686,226,55
26107,32515,23845,37926,95,88
26107,7171,17839,633,1,80
26107,7171,23845,37936,115,106
26107,28651,17839,697,24,104
26107,28651,23845,37975,90,114
26107,23845,17839,688,180,246
25869,32515,17839,39192,98,94
25869,32515,23845,10790,95,96
25869,28651,17839,39219,137,138
25869,28651,23845,10840,96,117
25869,7171,17839,39150,148,140
25869,7171,23845,10795,116,114
25869,23845,17839,39200,74,71
25877,32515,17839,23038,32,7
25877,32515,23845,60454,95,91
25877,7171,17839,23018,77,40
25877,7171,23845,60459,111,106
25877,28651,17839,23097,47,10
25877,28651,23845,60487,119,114
25877,23845,17839,23034,4,248
25882,32515,17839,53927,162,152
25882,32515,23845,25642,89,90
25882,28651,17839,53952,192,187
25882,28651,23845,25665,111,120
25882,7171,17839,53890,189,162
25882,7171,23845,25647,115,108
25882,23845,17839,53934,102,97
25964,32515,17839,35947,167,228
25964,32515,23845,7717,97,93
25964,7171,17839,35893,210,2
25964,7171,23845,7724,113,121
25964,28651,17839,35979,209,253
25964,28651,23845,7764,115,96
25964,23845,17839,35953,136,170
25878,32515,17839,29229,216,168
25878,32515,23845,1061,90,93
25878,7171,17839,29184,231,201
25878,7171,23845,1067,115,105
25878,28651,17839,29241,4,220
25878,28651,23845,1083,126,113
25878,23845,17839,29228,155,124
26113,32515,17839,37681,225,43
26113,32515,23845,9253,97,100
26113,7171,17839,37643,2,80
26113,7171,23845,9260,125,121
26113,28651,17839,37706,13,89
26113,28651,23845,9290,110,119
26113,23845,17839,37681,177,1
25875,32515,17839,10683,123,127
25875,32515,23845,47656,88,101
25875,7171,17839,10671,152,173
25875,7171,23845,47659,115,109
25875,28651,17839,10729,156,145
25875,28651,23845,47690,121,112
25875,23845,17839,10687,102,123
25883,32515,17839,60102,114,108
25883,32515,23845,31786,98,102
25883,28651,17839,60126,147,142
25883,28651,23845,31798,121,122
25883,7171,17839,60078,162,153
25883,7171,23845,31787,109,115
25883,23845,17839,60106,109,88
25888,32515,17839,25451,111,79
25888,32515,23845,62502,95,102
25888,7171,17839,25403,137,99
25888,7171,23845,62503,117,111
25888,28651,17839,25474,146,123
25888,28651,23845,62544,114,106
25888,23845,17839,25457,75,21
25970,32515,17839,7443,231,222
25970,32515,23845,44585,82,102
25970,7171,17839,7409,250,11
25970,7171,23845,44587,107,106
25970,28651,17839,7483,221,12
25970,28651,23845,44618,101,122
25970,23845,17839,7449,191,180
25884,32515,17839,751,110,110
25884,32515,23845,37924,94,94
25884,28651,17839,766,148,152
25884,28651,23845,37974,99,119
25884,7171,17839,699,142,121
25884,7171,23845,37931,111,115
25884,23845,17839,752,73,57
26119,32515,17839,9144,38,152
26119,32515,23845,46122,100,97
26119,28651,17839,9150,106,202
26119,28651,23845,46152,111,126
26119,7171,17839,9121,88,168
26119,7171,23845,46120,127,111
26119,23845,17839,9134,5,104
25881,32515,17839,47748,244,214
25881,32515,23845,19494,86,82
25881,7171,17839,47724,30,244
25881,7171,23845,19499,109,109
25881,28651,17839,47791,23,213
25881,28651,23845,19525,117,119
25881,23845,17839,47745,234,192
25889,32515,17839,31622,37,23
25889,32515,23845,3109,95,97
25889,7171,17839,31597,81,72
25889,7171,23845,3111,121,112
25889,28651,17839,31644,58,66
25889,28651,23845,3150,110,115
25889,23845,17839,31609,11,4
25894,32515,17839,62507,238,216
25894,32515,23845,34340,91,97
25894,7171,17839,62457,18,236
25894,7171,23845,34348,105,116
25894,28651,17839,62526,13,7
25894,28651,23845,34369,112,120
25894,23845,17839,62507,204,156
25976,32515,17839,44462,100,138
25976,32515,23845,15909,99,96
25976,28651,17839,44490,136,183
25976,28651,23845,15934,121,117
25976,7171,17839,44440,125,152
25976,7171,23845,15911,113,129
25976,23845,17839,44463,70,104
25890,32515,17839,37800,230,203
25890,32515,23845,9253,95,95
25890,7171,17839,37759,1,226
25890,7171,23845,9255,114,114
25890,28651,17839,37811,23,1
25890,28651,23845,9294,111,113
25890,23845,17839,37803,192,148
26125,32515,17839,46130,157,237
26125,32515,23845,17959,88,95
26125,7171,17839,46111,185,234
26125,7171,23845,17964,113,112
26125,28651,17839,46164,182,9
26125,28651,23845,17998,116,106
26125,23845,17839,46135,116,225
25887,32515,17839,19262,199,167
25887,32515,23845,56363,87,96
25887,28651,17839,19303,213,190
25887,28651,23845,56375,121,130
25887,7171,17839,19240,242,204
25887,7171,23845,56363,106,106
25887,23845,17839,19264,177,134
25895,32515,17839,3136,168,133
25895,32515,23845,40484,83,102
25895,7171,17839,3117,203,163
25895,7171,23845,40495,103,106
25895,28651,17839,3175,197,140
25895,28651,23845,40522,114,118
25895,23845,17839,3134,131,117
25900,32515,17839,34029,1,242
25900,32515,23845,5669,101,91
25900,7171,17839,33983,32,19
25900,7171,23845,5675,113,118
25900,28651,17839,34044,61,39
25900,28651,23845,5706,111,118
25900,23845,17839,34031,214,208
25982,32515,17839,15969,34,76
25982,32515,23845,53285,88,92
25982,7171,17839,15926,89,115
25982,7171,23845,53291,106,104
25982,28651,17839,15982,87,126
25982,28651,23845,53303,120,120
25982,23845,17839,15975,3,28
25896,32515,17839,9324,79,31
25896,32515,23845,46630,93,93
25896,7171,17839,9278,100,73
25896,7171,23845,46635,118,113
25896,28651,17839,9340,127,72
25896,28651,23845,46670,106,114
25896,23845,17839,9331,22,239
26131,32515,17839,17601,104,191
26131,32515,23845,54821,94,105
26131,28651,17839,17625,143,212
26131,28651,23845,54889,93,94
26131,7171,17839,17580,147,225
26131,7171,23845,54824,121,110
26131,23845,17839,17598,83,165
25893,32515,17839,56311,87,51
25893,7171,17839,56297,126,96
25893,7171,23845,28203,115,114
25893,28651,17839,56362,94,78
25893,28651,23845,28224,118,123
25893,23845,17839,56322,63,33
25901,32515,17839,40198,230,235
25901,32515,23845,11813,97,91
25901,7171,17839,40171,15,12
25901,7171,23845,11823,112,109
25901,28651,17839,40227,248,8
25901,28651,23845,11852,111,111
25901,23845,17839,40201,202,200
25906,32515,17839,5547,138,102
25906,32515,23845,42533,96,94
25906,7171,17839,5504,166,127
25906,7171,23845,42539,118,116
25906,28651,17839,5565,188,153
25906,28651,23845,42578,109,113
25906,23845,17839,5551,92,60
25988,32515,17839,52983,120,187
25988,32515,23845,24615,97,96
25988,7171,17839,52966,153,225
25988,7171,23845,24623,122,105
25988,28651,17839,53016,145,210
25988,28651,23845,24633,133,118
25988,23845,17839,52988,100,156
25902,32515,17839,46383,214,163
25902,32515,23845,17958,92,93
25902,28651,17839,46398,5,205
25902,28651,23845,18002,113,100
25902,7171,17839,46336,228,201
25902,7171,23845,17963,111,106
25902,23845,17839,46384,152,128
26137,32515,17839,54593,38,120
26137,32515,23845,26154,80,93
26137,7171,17839,54576,83,154
26137,7171,23845,26152,116,120
26137,28651,17839,54641,54,145
26137,28651,23845,26176,117,114
26137,23845,17839,54596,10,106
25899,32515,17839,27841,108,74
25899,32515,23845,65065,92,89
25899,28651,17839,27895,120,71
25899,28651,23845,65089,120,110
25899,7171,17839,27826,143,117
25899,7171,23845,65067,108,104
25899,23845,17839,27850,84,57
25907,32515,17839,11723,72,41
25907,32515,23845,48682,89,95
25907,7171,17839,11694,122,87
25907,7171,23845,48683,114,105
25907,28651,17839,11757,90,81
25907,28651,23845,48714,119,104
25907,23845,17839,11725,60,9
25912,32515,17839,42600,126,103
25912,32515,23845,14374,95,100
25912,7171,17839,42557,155,126
25912,7171,23845,14383,107,105
25912,28651,17839,42625,171,133
25912,28651,23845,14420,87,118
25912,23845,17839,42608,80,56
25994,32515,17839,24497,119,161
25994,7171,17839,24439,161,184
25994,7171,23845,61488,107,113
25994,28651,17839,24499,168,204
25994,28651,23845,61502,117,120
25994,23845,17839,24492,83,104
25908,32515,17839,17892,15,241
25908,32515,23845,54824,89,97
25908,7171,17839,17854,46,9
25908,7171,23845,54827,108,112
25908,28651,17839,17911,79,40
25908,28651,23845,54870,107,119
25908,23845,17839,17902,224,203
26143,32515,17839,26061,126,224
26143,32515,23845,63013,96,98
26143,28651,17839,26102,140,253
26143,28651,23845,63058,108,110
26143,7171,17839,26026,159,249
26143,7171,23845,63020,115,110
26143,23845,17839,26068,117,178
25905,32515,17839,64904,232,194
25905,32515,23845,36389,96,90
25905,7171,17839,64876,19,227
25905,7171,23845,36399,115,102
25905,28651,17839,64939,8,205
25905,28651,23845,36409,117,125
25905,23845,17839,64904,203,177
25913,32515,17839,48763,75,52
25913,32515,23845,20517,96,93
25913,7171,17839,48747,116,94
25913,7171,23845,20523,115,120
25913,28651,17839,48806,87,88
25913,28651,23845,20541,120,116
25913,23845,17839,48767,52,16
25918,32515,17839,14109,91,100
25918,32515,23845,51237,90,104
25918,7171,17839,14072,113,116
25918,7171,23845,51243,118,107
25918,28651,17839,14130,120,128
25918,28651,23845,51280,108,119
25918,23845,17839,14126,23,35
26000,28651,17839,61529,214,220
26000,32515,17839,61498,165,220
26000,32515,23845,33318,93,93
26000,7171,17839,61484,191,4
26000,7171,23845,33319,106,123
26000,23845,17839,61488,122,178
25914,32515,17839,54954,235,225
25914,32515,23845,26662,95,90
25914,7171,17839,54908,22,243
25914,7171,23845,26667,112,122
25914,28651,17839,54976,23,15
25914,28651,23845,26703,99,121
25914,23845,17839,54957,204,171
26149,32515,17839,63066,78,158
26149,32515,23845,34855,100,96
26149,28651,17839,63089,117,193
26149,28651,23845,34915,103,91
26149,7171,17839,63032,116,195
26149,7171,23845,34864,105,105
26149,23845,17839,63074,27,102
25911,32515,17839,36412,193,180
25911,32515,23845,8233,96,97
25911,7171,17839,36395,224,217
25911,7171,23845,8235,107,109
25911,28651,17839,36444,201,208
25911,28651,23845,8262,123,114
25911,23845,17839,36417,169,139
25919,32515,17839,20276,99,111
25919,32515,23845,57384,95,94
25919,7171,17839,20263,138,148
25919,7171,23845,57383,121,120
25919,28651,17839,20316,134,136
25919,28651,23845,57421,113,111
25919,23845,17839,20279,69,82
25924,32515,17839,51173,41,24
25924,32515,23845,22566,94,96
25924,7171,17839,51127,97,61
25924,7171,23845,22571,107,112
25924,28651,17839,51201,85,65
25924,28651,23845,22595,112,119
25924,23845,17839,51179,9,241
26006,32515,17839,32993,102,178
26006,32515,23845,4645,99,97
26006,28651,17839,33015,135,214
26006,28651,23845,4668,113,119
26006,7171,17839,32948,132,226
26006,7171,23845,4652,107,109
26006,23845,17839,32999,42,140
25920,32515,17839,26469,96,90
25920,32515,23845,63530,95,100
25920,28651,17839,26487,145,139
25920,28651,23845,63576,117,96
25920,7171,17839,26420,150,139
25920,7171,23845,63532,105,104
25920,23845,17839,26472,69,68
26155,32515,17839,34538,16,68
26155,32515,23845,6187,92,89
26155,28651,17839,34557,70,117
26155,28651,23845,6219,117,117
26155,7171,17839,34517,44,97
26155,7171,23845,6197,105,98
26155,23845,17839,34542,222,20
25917,32515,17839,7933,110,98
25917,32515,23845,45093,96,100
25917,28651,17839,7988,104,101
25917,28651,23845,45134,104,118
25917,7171,17839,7915,142,135
25917,7171,23845,45103,106,112
25917,23845,17839,7934,67,69
25925,32515,17839,57333,245,236
25925,32515,23845,29226,95,107
25925,7171,17839,57323,41,19
25925,7171,23845,29231,120,112
25925,28651,17839,57357,27,13
25925,28651,23845,29260,121,100
25925,23845,17839,57336,235,205
25930,32515,17839,22698,73,40
25930,32515,23845,59941,91,91
25930,7171,17839,22643,117,87
25930,7171,23845,59947,110,112
25930,28651,17839,22702,124,91
25930,28651,23845,59975,120,106
25930,23845,17839,22698,28,15
26012,32515,17839,4450,251,79
26012,32515,23845,41514,86,83
26012,7171,17839,4413,17,104
26012,7171,23845,41516,110,115
26012,28651,17839,4467,52,126
26012,28651,23845,41552,96,119
26012,23845,17839,4462,208,22
25926,32515,17839,63533,185,111
25926,32515,23845,35365,101,100
25926,7171,17839,63481,238,149
25926,7171,23845,35375,114,111
25926,28651,17839,63552,219,135
25926,28651,23845,35391,119,117
25926,23845,17839,63531,144,74
26161,32515,17839,6013,197,8
26161,32515,23845,43044,83,89
26161,7171,17839,5999,226,43
26161,7171,23845,43044,133,119
26161,28651,17839,6061,206,14
26161,28651,23845,43081,105,116
26161,23845,17839,6017,162,248
25923,32515,17839,44984,209,204
25923,32515,23845,16422,92,98
25923,7171,17839,44973,247,247
25923,7171,23845,16419,132,116
25923,28651,17839,45016,251,240
25923,28651,23845,16451,113,112
25923,23845,17839,44980,178,174
25931,32515,17839,28862,35,8
25931,32515,23845,550,95,97
25931,7171,17839,28833,59,69
25931,7171,23845,555,112,114
25931,28651,17839,28877,71,57
25931,28651,23845,573,118,124
25931,23845,17839,28847,239,238
25936,32515,17839,59720,33,46
25936,32515,23845,31275,99,87
25936,7171,17839,59694,67,80
25936,7171,23845,31275,113,112
25936,28651,17839,59757,34,73
25936,28651,23845,31293,124,117
25936,23845,17839,59726,4,18
26018,32515,17839,41453,153,238
26018,32515,23845,13350,89,94
26018,7171,17839,41441,185,17
26018,7171,23845,13352,113,117
26018,28651,17839,41463,206,23
26018,28651,23845,13380,114,115
26018,23845,17839,41454,113,217
25932,32515,17839,35038,230,227
25932,32515,23845,6698,82,89
25932,28651,17839,35055,31,21
25932,28651,23845,6716,119,119
25932,7171,17839,34994,40,23
25932,7171,23845,6700,113,110
25932,23845,17839,35044,212,201
26167,32515,17839,43029,144,166
26167,32515,23845,14886,96,93
26167,7171,17839,42990,164,210
26167,7171,23845,14892,106,111
26167,28651,17839,43062,148,209
26167,28651,23845,14929,114,96
26167,23845,17839,43039,87,117
25929,32515,17839,16504,113,108
25929,32515,23845,53798,87,96
25929,7171,17839,16482,145,145
25929,7171,23845,53803,113,106
25929,28651,17839,16516,147,135
25929,28651,23845,53817,122,119
